distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
3280.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.7211074060986533,18.342931021452827,-9.978294141587583,22494789.436742317,1000000000.0,690802588.4368048,4.445473929916543e-09,1.0000000000000001e-11,4.577686466584031e-11,1,rain
3290.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.1932642343327444,18.304277783142567,-10.028170957888705,28196126.76940789,1000000000.0,683276415.9304338,3.54658640946733e-09,1.0000000000000001e-11,4.6281088977178154e-11,1,rain
3300.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.307224015992361,18.265706117765305,-10.077967527982167,13341765.058710424,1000000000.0,675840377.8431844,7.495260151857727e-09,1.0000000000000001e-11,4.679030380309897e-11,1,rain
3310.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.1951222239110137,18.227215535360244,-10.127684337474022,24242383.333657403,1000000000.0,668493297.8911378,4.125006960894105e-09,1.0000000000000001e-11,4.730455294232952e-11,1,rain
3320.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.3556444676551678,18.18880555038851,-10.177321867575614,15846657.953304881,1000000000.0,661234016.1873713,6.3104788589915024e-09,1.0000000000000001e-11,4.7823880543863265e-11,1,rain
3330.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.640683012043283,18.150475681680177,-10.226880595156501,30085565.45638591,1000000000.0,654061389.006055,3.323853099752e-09,1.0000000000000001e-11,4.8348331109621645e-11,1,rain
3340.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.255453049746194,18.112225452381963,-10.276360992796612,13469585.213936325,1000000000.0,646974288.5498482,7.424133587761475e-09,1.0000000000000001e-11,4.8877949497134174e-11,1,rain
3350.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.16982988229736407,18.07405438990557,-10.325763528837427,20569677.669493962,1000000000.0,639971602.720579,4.8615248914816915e-09,1.0000000000000001e-11,4.9412780922235326e-11,1,rain
3360.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.6553072212129365,18.035962025877055,-10.375088667432635,15022013.248573298,1000000000.0,633052234.8931017,6.656897337612015e-09,1.0000000000000001e-11,4.995287096178354e-11,1,rain
3370.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.69869218437654,17.997947896086615,-10.424336868597749,30335699.1494361,1000000000.0,626215103.6923726,3.296446193885031e-09,1.0000000000000001e-11,5.0498265556396486e-11,1,rain
3380.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,2.275505068527437,17.960011540439496,-10.473508588259278,28538092.509232905,1000000000.0,619459142.7736241,3.5040884378536195e-09,1.0000000000000001e-11,5.1049011013209084e-11,1,rain
3390.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.8996666647799003,17.92215250290731,-10.52260427830305,9860885.088496568,1000000000.0,612783300.6056727,1.0141077510035808e-08,1.0000000000000001e-11,5.160515400864866e-11,1,rain
3400.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.925114030401076,17.884370331480284,-10.57162438662175,8048502.027572372,1000000000.0,606186540.2572794,1.2424672275340469e-08,1.0000000000000001e-11,5.2166741591230915e-11,1,rain
3410.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.3735712130626325,17.846664578119984,-10.620569357161827,24922195.866810724,1000000000.0,599667839.1865481,4.01248752455122e-09,1.0000000000000001e-11,5.27338211843747e-11,1,rain
3420.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.1687473295394568,17.809034798713057,-10.669439629969759,16377929.402564408,1000000000.0,593226189.0332948,6.105777937004802e-09,1.0000000000000001e-11,5.330644058923866e-11,1,rain
3430.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.145146626003637,17.7714805530253,-10.718235641237698,13745128.566429986,1000000000.0,586860595.4143684,7.275304811934033e-09,1.0000000000000001e-11,5.38846479875782e-11,1,rain
3440.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.1576225457224183,17.734001404656567,-10.766957823348122,16409965.522404334,1000000000.0,580570077.7219328,6.093858019596152e-09,1.0000000000000001e-11,5.4468491944618774e-11,1,rain
3450.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.5916952612261213,17.696596920996456,-10.815606604918202,22032466.089957662,1000000000.0,574353668.9245801,4.538756560055696e-09,1.0000000000000001e-11,5.505802141195386e-11,1,rain
3460.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.009930223737356414,17.659266673180312,-10.864182410843483,19967031.367400467,1000000000.0,568210415.3712895,5.008255767217695e-09,1.0000000000000001e-11,5.565328573046362e-11,1,rain
3470.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.647982030492045,17.622010236046165,-10.912685662340607,12524162.262272276,1000000000.0,562139376.5982403,7.984565985801662e-09,1.0000000000000001e-11,5.6254334633249715e-11,1,rain
3480.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.5871670755147846,17.58482718809212,-10.961116776990025,18115350.955030914,1000000000.0,556139625.138316,5.5201801084747105e-09,1.0000000000000001e-11,5.6861218248598945e-11,1,rain
3490.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.093359635933112,17.547717111434523,-11.009476168777212,16595934.525155777,1000000000.0,550210246.3334633,6.025572097095349e-09,1.0000000000000001e-11,5.747398710295614e-11,1,rain
3500.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2805001643767753,17.510679591766404,-11.057764248134333,16058690.155523473,1000000000.0,544350338.1496124,6.227157945730989e-09,1.0000000000000001e-11,5.809269212393215e-11,1,rain
3510.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.154870542571203,17.47371421831687,-11.105981421980516,24090691.46218888,1000000000.0,538559010.9943688,4.150980894714178e-09,1.0000000000000001e-11,5.871738464332267e-11,1,rain
3520.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.7420194583404225,17.436820583810956,-11.15412809376187,22570094.897417728,1000000000.0,532835387.5372902,4.430641539369032e-09,1.0000000000000001e-11,5.934811640015311e-11,1,rain
3530.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.3982965424459763,17.39999828442987,-11.202204663490932,13119229.387929788,1000000000.0,527178602.5327751,7.622398926266507e-09,1.0000000000000001e-11,5.998493954374367e-11,1,rain
3540.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2589904071583362,17.36324691977204,-11.250211527785439,16119772.332289197,1000000000.0,521587802.64551014,6.203561560214593e-09,1.0000000000000001e-11,6.062790663679643e-11,1,rain
3550.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.5198688199517107,17.326566092814645,-11.298149079906807,18324683.639069267,1000000000.0,516062146.2784264,5.457120132038423e-09,1.0000000000000001e-11,6.127707065850677e-11,1,rain
3560.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.099354653802905,17.289955409875475,-11.34601770979765,13860801.275041904,1000000000.0,510600803.40319866,7.214590124747148e-09,1.0000000000000001e-11,6.193248500769142e-11,1,rain
3570.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.7087014249509451,17.25341448057584,-11.393817804119237,17741682.95640155,1000000000.0,505202955.39314973,5.636443861934645e-09,1.0000000000000001e-11,6.259420350594524e-11,1,rain
3580.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.6390643115674663,17.21694291780331,-11.441549746288075,12545038.739501664,1000000000.0,499867794.8586302,7.971278692438089e-09,1.0000000000000001e-11,6.326228040081512e-11,1,rain
3590.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,0.8183670924581321,17.18054033767541,-11.48921391651217,22846436.081330974,1000000000.0,494594525.48476416,4.3770503042141994e-09,1.0000000000000001e-11,6.393677036899981e-11,1,rain
3600.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.21363870359934367,17.144206359504068,-11.536810691826759,19299034.52873401,1000000000.0,489382361.8715666,5.181606357101008e-09,1.0000000000000001e-11,6.461772851957192e-11,1,rain
3610.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.8540153416174263,17.107940605759694,-11.584340446129374,14493476.330649393,1000000000.0,484230529.3764124,6.899655936135193e-09,1.0000000000000001e-11,6.530521039721992e-11,1,rain
3620.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.7558381279880848,17.07174270203663,-11.631803550214755,14752802.210637856,1000000000.0,479138263.95877135,6.7783732590065256e-09,1.0000000000000001e-11,6.599927198551785e-11,1,rain
3630.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.5927161134634105,17.035612277018714,-11.679200371808918,25773284.486004718,1000000000.0,474104812.0272401,3.879986660384768e-09,1.0000000000000001e-11,6.669996971021437e-11,1,rain
3640.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.6901381302935476,16.999548962445232,-11.726531275603008,12425849.797658497,1000000000.0,469129430.28879714,8.047739319917081e-09,1.0000000000000001e-11,6.740736044254725e-11,1,rain
3650.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2559694735135025,16.963552393077435,-11.773796623286614,16128364.881089674,1000000000.0,464211385.6002671,6.200256550324508e-09,1.0000000000000001e-11,6.812150150258097e-11,1,rain
3660.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.7888323764638017,16.927622206665646,-11.820996773580532,12198099.967020936,1000000000.0,459349954.82196844,8.19799807104076e-09,1.0000000000000001e-11,6.88424506625671e-11,1,rain
3670.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.8401275817767413,16.89175804391654,-11.86813208226934,17343916.397201613,1000000000.0,454544424.67348534,5.765710449119479e-09,1.0000000000000001e-11,6.957026615033174e-11,1,rain
3680.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.293215909349058,16.855959548461072,-11.91520290223312,9128050.243285563,1000000000.0,449794091.59159875,1.095524206536421e-08,1.0000000000000001e-11,7.030500665268063e-11,1,rain
3690.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.779587257740971,16.82022636682281,-11.962209583479193,12219291.024469221,1000000000.0,445098261.590255,8.183780859278109e-09,1.0000000000000001e-11,7.104673131883591e-11,1,rain
3700.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.749468113322564,16.784558148386694,-12.009152473173117,17617599.659999076,1000000000.0,440456250.1226232,5.676142149321904e-09,1.0000000000000001e-11,7.179549976389255e-11,1,rain
3710.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.93452313383419,16.748954545368093,-12.056031915669337,8033297.984788647,1000000000.0,435867381.94517976,1.2448187555018347e-08,1.0000000000000001e-11,7.255137207229945e-11,1,rain
3720.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.8840326768997357,16.71341521278238,-12.102848252541605,14414892.438380525,1000000000.0,431330990.98376817,6.937269939922961e-09,1.0000000000000001e-11,7.331440880136948e-11,1,rain
3730.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.27875994390694814,16.677939808415175,-12.149601822612624,19088836.544803828,1000000000.0,426846420.20167375,5.238663957611445e-09,1.0000000000000001e-11,7.408467098480727e-11,1,rain
3740.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.9777642238333328,16.642527992792225,-12.196292961983687,14171622.556955898,1000000000.0,422413021.46959966,7.056355022023693e-09,1.0000000000000001e-11,7.486222013626923e-11,1,rain
3750.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,3.1913327104984717,16.60717942915072,-12.2429220040637,32506631.676728267,1000000000.0,418030155.43758315,3.07629535395975e-09,1.0000000000000001e-11,7.56471182529449e-11,1,rain
3760.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.2555804736557263,16.571893783410033,-12.289489279597746,13469269.43410357,1000000000.0,413697191.4088058,7.4243076426108606e-09,1.0000000000000001e-11,7.643942781916281e-11,1,rain
3770.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.2799406755641627,16.536670724143562,-12.335995116695585,19085040.342477195,1000000000.0,409413507.21524,5.239705979422636e-09,1.0000000000000001e-11,7.723921181002663e-11,1,rain
3780.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.797214731481148,16.50150992255044,-12.382439840859462,10059581.067208651,1000000000.0,405178489.0951575,9.940771820605067e-09,1.0000000000000001e-11,7.804653369507254e-11,1,rain
3790.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.087360447882915,16.466411052428,-12.428823775011608,16613374.737442935,1000000000.0,400991531.57244605,6.019246635942169e-09,1.0000000000000001e-11,7.886145744195246e-11,1,rain
3800.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.132865233193428,16.431373790144292,-12.475147239521618,13776077.783047196,1000000000.0,396852037.3376802,7.258960175374426e-09,1.0000000000000001e-11,7.968404752014935e-11,1,rain
3810.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.4984219202780196,16.39639781461122,-12.521410552233021,15449589.915183486,1000000000.0,392759417.1310023,6.472663711398735e-09,1.0000000000000001e-11,8.051436890470845e-11,1,rain
3820.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-5.365537486443202,16.36148280725783,-12.567614028490027,7363092.471491515,1000000000.0,388713089.6266759,1.3581250050461931e-08,1.0000000000000001e-11,8.13524870800071e-11,1,rain
3830.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.7523778964373378,16.326628452004073,-12.613757981163502,14762006.56911427,1000000000.0,384712481.31939334,6.774146829688078e-09,1.0000000000000001e-11,8.219846804354171e-11,1,rain
3840.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.2224425728421977,16.29183443523479,-12.659842720676892,11237042.770337954,1000000000.0,380757026.4122377,8.899138505013673e-09,1.0000000000000001e-11,8.305237830974777e-11,1,rain
3850.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.5227069067646966,16.257100445774256,-12.705868555031486,12819983.987539424,1000000000.0,376846166.7063337,7.800321755253088e-09,1.0000000000000001e-11,8.391428491384015e-11,1,rain
3860.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,1.4984740316866123,16.222426174860843,-12.751835789831802,25405092.346853368,1000000000.0,372979351.4920889,3.936218716889877e-09,1.0000000000000001e-11,8.478425541569028e-11,1,rain
3870.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.489687810980584,16.18781131612188,-12.797744728310192,8779841.582073592,1000000000.0,369156037.44209456,1.1389727145439265e-08,1.0000000000000001e-11,8.566235790372008e-11,1,rain
3880.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.200229313758058,16.1532555655494,-12.843595671351295,13606987.162960703,1000000000.0,365375688.5055821,7.349165454657584e-09,1.0000000000000001e-11,8.654866099883016e-11,1,rain
3890.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.0505477482155072,16.118758621475592,-12.889388917516527,13984923.162166305,1000000000.0,361637775.8044336,7.150557699918726e-09,1.0000000000000001e-11,8.744323385835874e-11,1,rain
3900.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.8093327552342657,16.084320184548844,-12.935124763067563,14611063.314583654,1000000000.0,357941777.5307764,6.844128852702158e-09,1.0000000000000001e-11,8.834614618005806e-11,1,rain
3910.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.376693133856463,16.049939957710052,-12.980803501990152,8978690.97852752,1000000000.0,354287178.8460537,1.1137480980150597e-08,1.0000000000000001e-11,8.925746820610927e-11,1,rain
3920.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-2.4817844710289165,16.01561764616929,-13.02642542601717,12917811.793763638,1000000000.0,350673471.7816222,7.74124918341644e-09,1.0000000000000001e-11,9.017727072715813e-11,1,rain
3930.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.2067282673228874,15.981352957382654,-13.071990824651778,16268905.596883876,1000000000.0,347100155.14079005,6.146694957720688e-09,1.0000000000000001e-11,9.11056250863876e-11,1,rain
3940.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-5.025558635464591,15.947145601029533,-13.117499985189937,7887477.46591811,1000000000.0,343566734.4023469,1.2678324652222624e-08,1.0000000000000001e-11,9.204260318360955e-11,1,rain
3950.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-4.0233415008679145,15.912995288990032,-13.162953192742862,9625425.964085361,1000000000.0,340072721.62549263,1.0389150607268977e-08,1.0000000000000001e-11,9.298827747939333e-11,1,rain
3960.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.213749261036952,15.878901735322884,-13.208350730259156,16248811.209709689,1000000000.0,336617635.3561858,6.154296379555675e-09,1.0000000000000001e-11,9.394272099922135e-11,1,rain
3970.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.4244908354984318,15.844864656243331,-13.253692878546417,18624315.664463203,1000000000.0,333201000.5349017,5.3693248010614755e-09,1.0000000000000001e-11,9.490600733766828e-11,1,rain
3980.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-3.126726022663206,15.810883770101512,-13.298979916293092,11443707.819662383,1000000000.0,329822348.40571815,8.7384265288722e-09,1.0000000000000001e-11,9.58782106626209e-11,1,rain
3990.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-1.682321145731862,15.776958797361175,-13.344212120089509,14949307.222063355,1000000000.0,326481216.42678523,6.689273189356373e-09,1.0000000000000001e-11,9.685940571951811e-11,1,rain
4000.0,34.23928754067932,74.7857717840639,6.335381346011616,5e-15,-0.1979767850227745,15.743089460578503,-13.389389764449021,19349829.755532265,1000000000.0,323177148.1821039,5.168004125277084e-09,1.0000000000000001e-11,9.784966783562614e-11,1,rain
