distance_m,rain_rate_mmph,humidity_pct,visibility_km,Cn2,SNR_RF_dB,SNR_FSO_dB,SNR_THz_dB,C_RF_bps,C_FSO_bps,C_THz_bps,Eb_RF_J_per_bit,Eb_FSO_J_per_bit,Eb_THz_J_per_bit,best_channel,scenario
120.0,0.0,36.45058616983593,24.13695735821147,1e-15,25.695739159713582,51.19181343733887,26.29925564503398,170796428.6442542,1000000000.0,1000000000.0,5.854923360738791e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
130.0,0.0,36.45058616983593,24.13695735821147,1e-15,26.54954431034436,50.492945811110886,25.592078343998793,176455146.8469422,1000000000.0,1000000000.0,5.66716255019415e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
140.0,0.0,36.45058616983593,24.13695735821147,1e-15,26.76648152088552,49.845646320133746,24.936449500719817,177893341.47796804,1000000000.0,1000000000.0,5.621345867652103e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
150.0,0.0,36.45058616983593,24.13695735821147,1e-15,29.33014485951692,49.2427941857075,24.325249857320003,194898910.7329848,1000000000.0,1000000000.0,5.13086500196001e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
160.0,0.0,36.45058616983593,24.13695735821147,1e-15,23.720133511118263,48.67864889381074,23.75274020946418,157715412.02098155,1000000000.0,1000000000.0,6.340534429615324e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
170.0,0.0,36.45058616983593,24.13695735821147,1e-15,22.79913653317479,48.14851500721067,23.214226259166253,151625245.7877506,1000000000.0,1000000000.0,6.5952077756222e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
180.0,0.0,36.45058616983593,24.13695735821147,1e-15,22.65158671428081,47.64850292857429,22.705819408814648,150650152.32884908,1000000000.0,1000000000.0,6.637895710965722e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
190.0,0.0,36.45058616983593,24.13695735821147,1e-15,22.397817365901332,47.17535443137153,22.224262315973235,148973521.504703,1000000000.0,1000000000.0,6.71260227924753e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
200.0,0.0,36.45058616983593,24.13695735821147,1e-15,23.725213252172978,46.72631299363341,21.76679924589922,157749018.47824445,1000000000.0,1000000000.0,6.339183657982078e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
210.0,0.0,36.45058616983593,24.13695735821147,1e-15,22.022716112256944,46.29902580012902,21.331078088649548,146496298.79036552,1000000000.0,1000000000.0,6.826111022988972e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
220.0,0.0,36.45058616983593,24.13695735821147,1e-15,24.136957536430074,45.891468562291855,20.915075191032855,160473564.095146,1000000000.0,1000000000.0,6.231555992656164e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
230.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.79433693450811,45.501887063090194,20.517036911274175,112176562.09510581,1000000000.0,1000000000.0,8.914518160684739e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
240.0,0.0,36.45058616983593,24.13695735821147,1e-15,18.57728155781963,45.128751151499735,20.135433621542944,123822418.28118359,1000000000.0,1000000000.0,8.076081971918352e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
250.0,0.0,36.45058616983593,24.13695735821147,1e-15,24.889678521562587,44.770718134348854,19.768923106483356,165456884.80512133,1000000000.0,1000000000.0,6.04387059008044e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
260.0,0.0,36.45058616983593,24.13695735821147,1e-15,22.426872791123316,44.42660335216748,19.41632114465682,149165460.21252602,1000000000.0,1000000000.0,6.703964835929398e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
270.0,0.0,36.45058616983593,24.13695735821147,1e-15,19.873865858377854,44.09535631097256,19.076577645042477,132334630.19317201,1000000000.0,1000000000.0,7.556601008672305e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
280.0,0.0,36.45058616983593,24.13695735821147,1e-15,21.67253316952487,43.77604115675489,18.74875712552688,144184842.80257902,1000000000.0,1000000000.0,6.935541770983664e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
290.0,0.0,36.45058616983593,24.13695735821147,1e-15,21.986236040279266,43.467820577697644,18.432022618541197,146255448.53966612,1000000000.0,1000000000.0,6.837352112244822e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
300.0,0.0,36.45058616983593,24.13695735821147,1e-15,22.15795028147062,43.16994243645356,18.125622306276114,147389256.73917004,1000000000.0,1000000000.0,6.78475502301818e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
310.0,0.0,36.45058616983593,24.13695735821147,1e-15,20.376045237835427,42.88172859505777,17.828878348132974,135638914.5480308,1000000000.0,1000000000.0,7.372515500674345e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
320.0,0.0,36.45058616983593,24.13695735821147,1e-15,17.885992022103196,42.602565514569925,17.54117748256934,119297647.78527339,1000000000.0,1000000000.0,8.382394947131928e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
330.0,0.0,36.45058616983593,24.13695735821147,1e-15,18.165540812491358,42.33189630161059,17.261963075558782,121126117.06547762,1000000000.0,1000000000.0,8.255857813550038e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
340.0,0.0,36.45058616983593,24.13695735821147,1e-15,17.376437880980973,42.06921394250652,16.990728356420448,115969694.19189282,1000000000.0,1000000000.0,8.62294245896104e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
350.0,0.0,36.45058616983593,24.13695735821147,1e-15,19.959783761822152,41.81405551839733,16.727010634409112,132899696.37070131,1000000000.0,1000000000.0,7.524471667795753e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
360.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.664752687600071,41.565997235428966,16.470386330217906,104846871.41576245,1000000000.0,1000000000.0,9.537719022960394e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
370.0,0.0,36.45058616983593,24.13695735821147,1e-15,18.296498165996454,41.32465013598653,16.220466688372824,121983296.81134753,1000000000.0,1000000000.0,8.197843689587629e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
380.0,0.0,36.45058616983593,24.13695735821147,1e-15,20.51142108170899,41.0896563819541,15.976894061525542,136530283.93245745,1000000000.0,1000000000.0,7.324382336264001e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
390.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.192800415522825,40.8606860208197,15.739338677480845,108267744.18065509,1000000000.0,1000000000.0,9.236361277938925e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
400.0,0.0,36.45058616983593,24.13695735821147,1e-15,18.189237945716968,40.63743416125388,15.507495815600606,121281197.91200966,1000000000.0,1000000000.0,8.245301144910417e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
410.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.054670866247108,40.41961849747814,15.281083331914203,100908312.40197146,1000000000.0,1000000000.0,9.909986364814708e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
420.0,0.0,36.45058616983593,24.13695735821147,1e-15,19.213247947888732,40.20697713197919,15.059839482499939,127993843.6707795,1000000000.0,1000000000.0,7.812875770589083e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
430.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.380309847460339,39.99926665443602,14.843521003015269,103008623.57584715,1000000000.0,1000000000.0,9.707925077395891e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
440.0,0.0,36.45058616983593,24.13695735821147,1e-15,17.680816197304935,39.796260441510036,14.63190140903231,117956828.37977217,1000000000.0,1000000000.0,8.477677924506531e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
450.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.629517881828676,39.59774714771039,14.424769487398237,111104389.11020459,1000000000.0,1000000000.0,9.000544515015502e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
460.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.584868181781388,39.40352936213128,14.221927953422664,104330277.5611593,1000000000.0,1000000000.0,9.584945265901278e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
470.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.782216915873079,39.21342240965294,14.023192252488855,105606939.1083356,1000000000.0,1000000000.0,9.469074744929044e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
480.0,0.0,36.45058616983593,24.13695735821147,1e-15,20.876742630501866,39.02725327835412,13.828389487840496,138936910.17631328,1000000000.0,1000000000.0,7.197511436888752e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
490.0,0.0,36.45058616983593,24.13695735821147,1e-15,17.01867302552445,38.8448596575184,13.637357458931035,113637237.1236715,1000000000.0,1000000000.0,8.799932357662825e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
500.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.41088996084548,38.66608907282663,13.449943796929944,103206092.59856759,1000000000.0,1000000000.0,9.689350452299549e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
510.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.460671026390926,38.490798107185995,13.266005185840669,97089642.50274879,1000000000.0,1000000000.0,1.0299759832483555e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
520.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.122421837023836,38.318851697216935,13.08540665925247,107811217.85770215,1000000000.0,1000000000.0,9.275472625862365e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
530.0,0.0,36.45058616983593,24.13695735821147,1e-15,18.277808454864925,38.150122496749475,12.908020964081715,121860940.20788907,1000000000.0,1000000000.0,8.206074877594468e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
540.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.469680399109393,37.98449029981271,12.733727983787162,78189903.36354984,1000000000.0,1000000000.0,1.2789375059723821e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
550.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.604538004226981,37.82184151656724,12.562414214510738,91618136.76263537,1000000000.0,1000000000.0,1.0914869427991142e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
560.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.00823463673089,37.66206869645491,12.393972288420628,100609187.70823503,1000000000.0,1000000000.0,9.939450091774753e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
570.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.419731632989524,37.505070093551986,12.22830053924389,90442672.95754401,1000000000.0,1000000000.0,1.1056727618714058e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
580.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.149425222919632,37.350749269721014,12.06530260558398,107986360.63373677,1000000000.0,1000000000.0,9.260428762774537e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
590.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.86161398054891,37.1990147316837,11.904887068148923,99665359.56386,1000000000.0,1000000000.0,1.0033576403838246e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
600.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.772299329076915,37.04977959859433,11.74696711746796,99090913.74160461,1000000000.0,1000000000.0,1.0091742645623996e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
610.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.677953482276621,36.902961297088034,11.591460249074572,98484522.55577111,1000000000.0,1000000000.0,1.0153879757438098e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
620.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.43476940933499,36.758481281123665,11.438287983473856,96923521.47112526,1000000000.0,1000000000.0,1.031741299554322e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
630.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.270401498945418,36.61626477424019,11.287375608516356,108771322.05485518,1000000000.0,1000000000.0,9.193599756888893e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
640.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.929556180108733,36.47624053210888,11.138651942059283,87335671.0887247,1000000000.0,1000000000.0,1.1450075181584115e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
650.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.970812894593593,36.33834062349333,10.992049113028997,93953938.69083391,1000000000.0,1000000000.0,1.0643513342113453e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
660.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.983880884045547,36.20250022793046,10.847502359197762,81390978.79311422,1000000000.0,1000000000.0,1.2286373930234655e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
670.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.470183966161088,36.068657448624116,10.704949840167671,84439283.18229507,1000000000.0,1000000000.0,1.1842829099355458e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
680.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.19804818800938,35.9367531391988,10.56433246420849,82731066.89656267,1000000000.0,1000000000.0,1.2087357718356082e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
690.0,0.0,36.45058616983593,24.13695735821147,1e-15,15.33936034835385,35.80673074309931,10.42559372773718,102744256.29550257,1000000000.0,1000000000.0,9.73290416472432e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
700.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.599830159524245,35.67853614454474,10.28867956634619,110911356.99798162,1000000000.0,1000000000.0,9.016209223895784e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
710.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.800704482769717,35.552117530053216,10.153538216398886,92868143.90493539,1000000000.0,1000000000.0,1.0767955059203633e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
720.0,0.0,36.45058616983593,24.13695735821147,1e-15,16.025549830401772,35.42742525965021,10.020120086304047,107183124.9649985,1000000000.0,1000000000.0,9.32982687644681e-10,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
730.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.68963080165176,35.3044117469593,9.888377636669361,98559553.11323857,1000000000.0,1000000000.0,1.014614990036597e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
740.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.70777420689727,35.18303134745001,9.758265268608,92275688.22704993,1000000000.0,1000000000.0,1.0837090670507268e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
750.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.87942264127804,35.06324025418544,9.629739219542586,93370390.88568068,1000000000.0,1000000000.0,1.0710033346913626e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
760.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.727962958786236,34.94499640047455,9.50275746590978,86062686.33042419,1000000000.0,1000000000.0,1.1619437443082556e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
770.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.41412110317279,34.82825936888668,9.377279632225054,84086891.84640753,1000000000.0,1000000000.0,1.189246002607151e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
780.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.322096135831984,34.71299030613595,9.253266906014119,71140478.08844455,1000000000.0,1000000000.0,1.4056694962841858e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
790.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.978322207360478,34.59915184338713,9.130681958163962,63088204.25517535,1000000000.0,1000000000.0,1.5850823649303133e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
800.0,0.0,36.45058616983593,24.13695735821147,1e-15,14.162035652879482,34.48670802157363,9.009488868282943,95176460.85740636,1000000000.0,1000000000.0,1.0506799590900978e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
810.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.647695492341029,34.37562422135376,8.889653054697874,85556653.0361536,1000000000.0,1000000000.0,1.1688161756134044e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
820.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.605256938811863,34.265867097364506,8.771141208745576,79031578.16504633,1000000000.0,1000000000.0,1.2653170077303033e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
830.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.729258138909088,34.15740451645933,8.653921233047498,67558100.20373805,1000000000.0,1000000000.0,1.4802074021978925e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
840.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.932090140387544,34.050205499644505,8.537962183480374,81067497.35787772,1000000000.0,1000000000.0,1.2335399914782557e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
850.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.771413240061335,33.94424016745093,8.423234214581214,67811349.13441183,1000000000.0,1000000000.0,1.4746794050917e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
860.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.8528119110116,33.83947968850046,8.30970852814474,68301017.79484403,1000000000.0,1000000000.0,1.4641070254673261e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
870.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.592920274018581,33.73589623104525,8.19735732479279,85211607.66931306,1000000000.0,1000000000.0,1.1735490355736199e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
880.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.846151424785873,33.63346291727597,8.086153758310843,80531243.67513286,1000000000.0,1000000000.0,1.241754075019692e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
890.0,0.0,36.45058616983593,24.13695735821147,1e-15,13.76731097597272,33.53215378021158,7.976071892565017,92655192.31762373,1000000000.0,1000000000.0,1.0792703301202822e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
900.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.858299576291571,33.43194372299729,7.867086660825834,62381457.00089516,1000000000.0,1000000000.0,1.6030404675954431e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
910.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.364961999106555,33.33280848045092,7.759173827339509,71401184.72492516,1000000000.0,1000000000.0,1.4005369852790607e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
920.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.23911041276476,33.234724582711,7.652309950999324,76762535.34950323,1000000000.0,1000000000.0,1.3027188268951197e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
930.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.505869659624679,33.13766932084899,7.546472350980764,78414401.5131702,1000000000.0,1000000000.0,1.2752759451107252e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
940.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.361514025679156,33.04162071432107,7.4416390742145495,59480571.590313636,1000000000.0,1000000000.0,1.681221234536437e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
950.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.174745121808158,32.94655748014116,7.337788864580602,82585069.49716389,1000000000.0,1000000000.0,1.2108726263581356e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
960.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.009801512021312,32.852459003668585,7.234901133715255,69247838.2932497,1000000000.0,1000000000.0,1.4440883999370712e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
970.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.508249701672895,32.75930531090869,7.132955933330777,78429170.31721337,1000000000.0,1000000000.0,1.275035801036038e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
980.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.733847930294942,32.66707704223409,7.031933928954828,61651000.68092881,1000000000.0,1000000000.0,1.6220336879452163e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
990.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.94571780517009,32.57575542743961,6.931816375002768,74953937.28484099,1000000000.0,1000000000.0,1.3341527292953087e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1000.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.758427730563298,32.48532226205097,6.8325850911028,73804113.47904904,1000000000.0,1000000000.0,1.3549380283307278e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1010.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.751949458774916,32.3957598848115,6.7342224395989945,61757093.73640044,1000000000.0,1000000000.0,1.6192471819809534e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1020.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.617307903020404,32.30705115627847,6.63671130416256,49652498.08062837,1000000000.0,1000000000.0,2.0139973589569386e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1030.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.169825694037357,32.219179438462874,6.540035069446503,76334643.47853167,1000000000.0,1000000000.0,1.310021183607466e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1040.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.041141037964607,32.13212857545297,6.444177601723425,75541196.43861918,1000000000.0,1000000000.0,1.323780992550929e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1050.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.080987594040835,32.04588287496485,6.349123230449294,46759972.605801575,1000000000.0,1000000000.0,2.138581235772428e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1060.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.175651510447381,31.960427090767197,6.254856730701704,47265595.555555314,1000000000.0,1000000000.0,2.1157037973310083e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1070.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.724599209891082,31.875746405931146,6.161363306441956,73596836.02718039,1000000000.0,1000000000.0,1.3587540633277842e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1080.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.752733993005478,31.791826416859337,6.0686285745562145,79949061.66268934,1000000000.0,1000000000.0,1.250796418623485e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1090.0,0.0,36.45058616983593,24.13695735821147,1e-15,12.561351073591084,31.708653118050513,5.976638549631787,85012846.83982772,1000000000.0,1000000000.0,1.1762928041735798e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1100.0,0.0,36.45058616983593,24.13695735821147,1e-15,10.51235413846598,31.626212887560094,5.885379629428826,72299254.54090889,1000000000.0,1000000000.0,1.3831401255101085e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1110.0,0.0,36.45058616983593,24.13695735821147,1e-15,5.454264495583317,31.54449247311834,5.794838581009202,43468719.23448326,1000000000.0,1000000000.0,2.3005048632919255e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1120.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.655176564110889,31.463478978871045,5.705002527487778,55429154.17663457,1000000000.0,1000000000.0,1.8041047438922256e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1130.0,0.0,36.45058616983593,24.13695735821147,1e-15,3.5992708619127285,31.383159852709554,5.615858935372046,34365987.98656916,1000000000.0,1000000000.0,2.9098537786570195e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1140.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.129481484603758,31.303522874158737,5.527395602460075,63981418.4088674,1000000000.0,1000000000.0,1.5629537838776746e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1150.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.722424348362409,31.224556142793887,5.439600646266314,55810935.191797376,1000000000.0,1000000000.0,1.7917635613226057e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1160.0,0.0,36.45058616983593,24.13695735821147,1e-15,7.0463995718040735,31.146248067158922,5.352462492949229,52013510.151263215,1000000000.0,1000000000.0,1.922577417082307e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1170.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.39185305172144,31.06858735416032,5.265969866713419,59656564.08034793,1000000000.0,1000000000.0,1.6762614733445905e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1180.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.830513450205586,30.99156299891218,5.180111779663207,50820620.03492923,1000000000.0,1000000000.0,1.9677052332551154e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1190.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.3946657009243495,30.915164275009708,5.0948775220841185,48443583.5200987,1000000000.0,1000000000.0,2.0642568681673007e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1200.0,0.0,36.45058616983593,24.13695735821147,1e-15,9.550464561828122,30.839380725209672,5.010256653131307,66486638.10389886,1000000000.0,1000000000.0,1.5040616107514673e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1210.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.135679816812655,30.76420215249756,4.92623899190383,58175509.0651804,1000000000.0,1000000000.0,1.7189363979257844e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1220.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.980975594654097,30.689618611522242,4.842814608886954,63103853.590421796,1000000000.0,1000000000.0,1.5846892750647875e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1230.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.915237705608661,30.615620400380195,4.759973817742974,40720620.333028495,1000000000.0,1000000000.0,2.455758266503863e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1240.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.932588875651504,30.542198052732253,4.677707167435301,51383398.88339727,1000000000.0,1000000000.0,1.9461538585045114e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1250.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.549331680874232,30.469342330237218,4.596005434667887,60572557.47734941,1000000000.0,1000000000.0,1.65091262718095e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1260.0,0.0,36.45058616983593,24.13695735821147,1e-15,6.833710290830481,30.39704421528625,4.514859616626836,50838211.153712474,1000000000.0,1000000000.0,1.9670243647567345e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1270.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.900975925161418,30.325294904025228,4.434260924007987,80873271.6279105,1000000000.0,1000000000.0,1.2365024684557043e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1280.0,0.0,36.45058616983593,24.13695735821147,1e-15,11.93513081561521,30.25408579965002,4.3542007743188265,81086482.81286125,1000000000.0,1000000000.0,1.2332511724647016e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1290.0,0.0,36.45058616983593,24.13695735821147,1e-15,4.7115830759527455,30.183408505962888,4.274670785440236,39703383.894000195,1000000000.0,1000000000.0,2.5186770041309144e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
1300.0,0.0,36.45058616983593,24.13695735821147,1e-15,8.774215879770637,30.11325482117774,4.195662769437575,61887668.56215708,1000000000.0,1000000000.0,1.6158307837944271e-09,1.0000000000000001e-11,3.1622776601683794e-11,1,clear
